Shared memory per block: 49152 bytes
0 2 13 processing idx: 301
0 3 13 processing idx: 301
0 4 13 processing idx: 301
0 5 13 processing idx: 301
0 6 13 processing idx: 301
0 7 13 processing idx: 301
0 8 13 processing idx: 301
0 9 13 processing idx: 301
0 10 13 processing idx: 301
0 11 13 processing idx: 301
0 12 13 processing idx: 301
0 13 13 processing idx: 301
0 14 13 processing idx: 301
0 15 13 processing idx: 301
0 16 13 processing idx: 301
0 17 13 processing idx: 301
0 18 13 processing idx: 301
0 19 13 processing idx: 301
0 20 13 processing idx: 301
0 21 13 processing idx: 301
0 22 13 processing idx: 301
0 23 13 processing idx: 301
0 24 13 processing idx: 301
0 25 13 processing idx: 301
0 26 13 processing idx: 301
0 27 13 processing idx: 301
0 28 13 processing idx: 301
0 29 13 processing idx: 301
0 30 13 processing idx: 301
0 31 13 processing idx: 301
0 0 3 processing dimension: 32
0 1 3 processing dimension: 33
0 2 3 processing dimension: 34
0 3 3 processing dimension: 35
0 4 3 processing dimension: 36
0 5 3 processing dimension: 37
0 6 3 processing dimension: 38
0 7 3 processing dimension: 39
0 8 3 processing dimension: 40
0 9 3 processing dimension: 41
0 10 3 processing dimension: 42
0 11 3 processing dimension: 43
0 12 3 processing dimension: 44
0 13 3 processing dimension: 45
0 14 3 processing dimension: 46
0 15 3 processing dimension: 47
0 16 3 processing dimension: 48
0 17 3 processing dimension: 49
0 18 3 processing dimension: 50
0 19 3 processing dimension: 51
0 20 3 processing dimension: 52
0 21 3 processing dimension: 53
0 22 3 processing dimension: 54
0 23 3 processing dimension: 55
0 24 3 processing dimension: 56
0 25 3 processing dimension: 57
0 26 3 processing dimension: 58
0 27 3 processing dimension: 59
0 28 3 processing dimension: 60
0 29 3 processing dimension: 61
0 30 3 processing dimension: 62
0 31 3 processing dimension: 63
0 0 11 processing dimension: 32
0 1 11 processing dimension: 33
0 2 11 processing dimension: 34
0 3 11 processing dimension: 35
0 4 11 processing dimension: 36
0 5 11 processing dimension: 37
0 6 11 processing dimension: 38
0 7 11 processing dimension: 39
0 8 11 processing dimension: 40
0 9 11 processing dimension: 41
0 10 11 processing dimension: 42
0 11 11 processing dimension: 43
0 12 11 processing dimension: 44
0 13 11 processing dimension: 45
0 14 11 processing dimension: 46
0 15 11 processing dimension: 47
0 16 11 processing dimension: 48
0 17 11 processing dimension: 49
0 18 11 processing dimension: 50
0 19 11 processing dimension: 51
0 20 11 processing dimension: 52
0 21 11 processing dimension: 53
0 22 11 processing dimension: 54
0 23 11 processing dimension: 55
0 24 11 processing dimension: 56
0 25 11 processing dimension: 57
0 26 11 processing dimension: 58
0 27 11 processing dimension: 59
0 28 11 processing dimension: 60
0 29 11 processing dimension: 61
0 30 11 processing dimension: 62
0 31 11 processing dimension: 63
0 0 9 processing dimension: 32
0 1 9 processing dimension: 33
0 2 9 processing dimension: 34
0 3 9 processing dimension: 35
0 4 9 processing dimension: 36
0 5 9 processing dimension: 37
0 6 9 processing dimension: 38
0 7 9 processing dimension: 39
0 8 9 processing dimension: 40
0 9 9 processing dimension: 41
0 10 9 processing dimension: 42
0 11 9 processing dimension: 43
0 12 9 processing dimension: 44
0 13 9 processing dimension: 45
0 14 9 processing dimension: 46
0 15 9 processing dimension: 47
0 16 9 processing dimension: 48
0 17 9 processing dimension: 49
0 18 9 processing dimension: 50
0 19 9 processing dimension: 51
0 20 9 processing dimension: 52
0 21 9 processing dimension: 53
0 22 9 processing dimension: 54
0 23 9 processing dimension: 55
0 24 9 processing dimension: 56
0 25 9 processing dimension: 57
0 26 9 processing dimension: 58
0 27 9 processing dimension: 59
0 28 9 processing dimension: 60
0 29 9 processing dimension: 61
0 30 9 processing dimension: 62
0 31 9 processing dimension: 63
0 0 15 processing dimension: 32
0 1 15 processing dimension: 33
0 2 15 processing dimension: 34
0 3 15 processing dimension: 35
0 4 15 processing dimension: 36
0 5 15 processing dimension: 37
0 6 15 processing dimension: 38
0 7 15 processing dimension: 39
0 8 15 processing dimension: 40
0 9 15 processing dimension: 41
0 10 15 processing dimension: 42
0 11 15 processing dimension: 43
0 12 15 processing dimension: 44
0 13 15 processing dimension: 45
0 14 15 processing dimension: 46
0 15 15 processing dimension: 47
0 16 15 processing dimension: 48
0 17 15 processing dimension: 49
0 18 15 processing dimension: 50
0 19 15 processing dimension: 51
0 20 15 processing dimension: 52
0 21 15 processing dimension: 53
0 22 15 processing dimension: 54
0 23 15 processing dimension: 55
0 24 15 processing dimension: 56
0 25 15 processing dimension: 57
0 26 15 processing dimension: 58
0 27 15 processing dimension: 59
0 28 15 processing dimension: 60
0 29 15 processing dimension: 61
0 30 15 processing dimension: 62
0 31 15 processing dimension: 63
0 0 10 processing dimension: 0
0 1 10 processing dimension: 1
0 2 10 processing dimension: 2
0 3 10 processing dimension: 3
0 4 10 processing dimension: 4
0 5 10 processing dimension: 5
0 6 10 processing dimension: 6
0 7 10 processing dimension: 7
0 8 10 processing dimension: 8
0 9 10 processing dimension: 9
0 10 10 processing dimension: 10
0 11 10 processing dimension: 11
0 12 10 processing dimension: 12
0 13 10 processing dimension: 13
0 14 10 processing dimension: 14
0 15 10 processing dimension: 15
0 16 10 processing dimension: 16
0 17 10 processing dimension: 17
0 18 10 processing dimension: 18
0 19 10 processing dimension: 19
0 20 10 processing dimension: 20
0 21 10 processing dimension: 21
0 22 10 processing dimension: 22
0 23 10 processing dimension: 23
0 24 10 processing dimension: 24
0 25 10 processing dimension: 25
0 26 10 processing dimension: 26
0 27 10 processing dimension: 27
0 28 10 processing dimension: 28
0 29 10 processing dimension: 29
0 30 10 processing dimension: 30
0 31 10 processing dimension: 31
0 0 16 processing dimension: 0
0 1 16 processing dimension: 1
0 2 16 processing dimension: 2
0 3 16 processing dimension: 3
0 4 16 processing dimension: 4
0 5 16 processing dimension: 5
0 6 16 processing dimension: 6
0 7 16 processing dimension: 7
0 8 16 processing dimension: 8
0 9 16 processing dimension: 9
0 10 16 processing dimension: 10
0 11 16 processing dimension: 11
0 12 16 processing dimension: 12
0 13 16 processing dimension: 13
0 14 16 processing dimension: 14
0 15 16 processing dimension: 15
0 16 16 processing dimension: 16
0 17 16 processing dimension: 17
0 18 16 processing dimension: 18
0 19 16 processing dimension: 19
0 20 16 processing dimension: 20
0 21 16 processing dimension: 21
0 22 16 processing dimension: 22
0 23 16 processing dimension: 23
0 24 16 processing dimension: 24
0 25 16 processing dimension: 25
0 26 16 processing dimension: 26
0 27 16 processing dimension: 27
0 28 16 processing dimension: 28
0 29 16 processing dimension: 29
0 30 16 processing dimension: 30
0 31 16 processing dimension: 31
0 0 20 processing dimension: 0
0 1 20 processing dimension: 1
0 2 20 processing dimension: 2
0 3 20 processing dimension: 3
0 4 20 processing dimension: 4
0 5 20 processing dimension: 5
0 6 20 processing dimension: 6
0 7 20 processing dimension: 7
0 8 20 processing dimension: 8
0 9 20 processing dimension: 9
0 10 20 processing dimension: 10
0 11 20 processing dimension: 11
0 12 20 processing dimension: 12
0 13 20 processing dimension: 13
0 14 20 processing dimension: 14
0 15 20 processing dimension: 15
0 16 20 processing dimension: 16
0 17 20 processing dimension: 17
0 18 20 processing dimension: 18
0 19 20 processing dimension: 19
0 20 20 processing dimension: 20
0 21 20 processing dimension: 21
0 22 20 processing dimension: 22
0 23 20 processing dimension: 23
0 24 20 processing dimension: 24
0 25 20 processing dimension: 25
0 26 20 processing dimension: 26
0 27 20 processing dimension: 27
0 28 20 processing dimension: 28
0 29 20 processing dimension: 29
0 30 20 processing dimension: 30
0 31 20 processing dimension: 31
0 0 28 processing dimension: 32
0 1 28 processing dimension: 33
0 2 28 processing dimension: 34
0 3 28 processing dimension: 35
0 4 28 processing dimension: 36
0 5 28 processing dimension: 37
0 6 28 processing dimension: 38
0 7 28 processing dimension: 39
0 8 28 processing dimension: 40
0 9 28 processing dimension: 41
0 10 28 processing dimension: 42
0 11 28 processing dimension: 43
0 12 28 processing dimension: 44
0 13 28 processing dimension: 45
0 14 28 processing dimension: 46
0 15 28 processing dimension: 47
0 16 28 processing dimension: 48
0 17 28 processing dimension: 49
0 18 28 processing dimension: 50
0 19 28 processing dimension: 51
0 20 28 processing dimension: 52
0 21 28 processing dimension: 53
0 22 28 processing dimension: 54
0 23 28 processing dimension: 55
0 24 28 processing dimension: 56
0 25 28 processing dimension: 57
0 26 28 processing dimension: 58
0 27 28 processing dimension: 59
0 28 28 processing dimension: 60
0 29 28 processing dimension: 61
0 30 28 processing dimension: 62
0 31 28 processing dimension: 63
0 0 4 processing dimension: 0
0 1 4 processing dimension: 1
0 2 4 processing dimension: 2
0 3 4 processing dimension: 3
0 4 4 processing dimension: 4
0 5 4 processing dimension: 5
0 6 4 processing dimension: 6
0 7 4 processing dimension: 7
0 8 4 processing dimension: 8
0 9 4 processing dimension: 9
0 10 4 processing dimension: 10
0 11 4 processing dimension: 11
0 12 4 processing dimension: 12
0 13 4 processing dimension: 13
0 14 4 processing dimension: 14
0 15 4 processing dimension: 15
0 16 4 processing dimension: 16
0 17 4 processing dimension: 17
0 18 4 processing dimension: 18
0 19 4 processing dimension: 19
0 20 4 processing dimension: 20
0 21 4 processing dimension: 21
0 22 4 processing dimension: 22
0 23 4 processing dimension: 23
0 24 4 processing dimension: 24
0 25 4 processing dimension: 25
0 26 4 processing dimension: 26
0 27 4 processing dimension: 27
0 28 4 processing dimension: 28
0 29 4 processing dimension: 29
0 30 4 processing dimension: 30
0 31 4 processing dimension: 31
0 0 1 processing dimension: 0
0 1 1 processing dimension: 1
0 2 1 processing dimension: 2
0 3 1 processing dimension: 3
0 4 1 processing dimension: 4
0 5 1 processing dimension: 5
0 6 1 processing dimension: 6
0 7 1 processing dimension: 7
0 8 1 processing dimension: 8
0 9 1 processing dimension: 9
0 10 1 processing dimension: 10
0 11 1 processing dimension: 11
0 12 1 processing dimension: 12
0 13 1 processing dimension: 13
0 14 1 processing dimension: 14
0 15 1 processing dimension: 15
0 16 1 processing dimension: 16
0 17 1 processing dimension: 17
0 18 1 processing dimension: 18
0 19 1 processing dimension: 19
0 20 1 processing dimension: 20
0 21 1 processing dimension: 21
0 22 1 processing dimension: 22
0 23 1 processing dimension: 23
0 24 1 processing dimension: 24
0 25 1 processing dimension: 25
0 26 1 processing dimension: 26
0 27 1 processing dimension: 27
0 28 1 processing dimension: 28
0 29 1 processing dimension: 29
0 30 1 processing dimension: 30
0 31 1 processing dimension: 31
0 0 29 acc: -6.371964
0 1 29 acc: -6.371964
0 2 29 acc: -6.371964
0 3 29 acc: -6.371964
0 4 29 acc: -6.371964
0 5 29 acc: -6.371964
0 6 29 acc: -6.371964
0 7 29 acc: -6.371964
0 8 29 acc: -6.371964
0 9 29 acc: -6.371964
0 10 29 acc: -6.371964
0 11 29 acc: -6.371964
0 12 29 acc: -6.371964
0 13 29 acc: -6.371964
0 14 29 acc: -6.371964
0 15 29 acc: -6.371964
0 16 29 acc: -6.371964
0 17 29 acc: -6.371964
0 18 29 acc: -6.371964
0 19 29 acc: -6.371964
0 20 29 acc: -6.371964
0 21 29 acc: -6.371964
0 22 29 acc: -6.371964
0 23 29 acc: -6.371964
0 24 29 acc: -6.371964
0 25 29 acc: -6.371964
0 26 29 acc: -6.371964
0 27 29 acc: -6.371964
0 28 29 acc: -6.371964
0 29 29 acc: -6.371964
0 30 29 acc: -6.371964
0 31 29 acc: -6.371964
0 0 0 processing dimension: 0
0 1 0 processing dimension: 1
0 2 0 processing dimension: 2
0 3 0 processing dimension: 3
0 4 0 processing dimension: 4
0 5 0 processing dimension: 5
0 6 0 processing dimension: 6
0 7 0 processing dimension: 7
0 8 0 processing dimension: 8
0 9 0 processing dimension: 9
0 10 0 processing dimension: 10
0 11 0 processing dimension: 11
0 12 0 processing dimension: 12
0 13 0 processing dimension: 13
0 14 0 processing dimension: 14
0 15 0 processing dimension: 15
0 16 0 processing dimension: 16
0 17 0 processing dimension: 17
0 18 0 processing dimension: 18
0 19 0 processing dimension: 19
0 20 0 processing dimension: 20
0 21 0 processing dimension: 21
0 22 0 processing dimension: 22
0 23 0 processing dimension: 23
0 24 0 processing dimension: 24
0 25 0 processing dimension: 25
0 26 0 processing dimension: 26
0 27 0 processing dimension: 27
0 28 0 processing dimension: 28
0 29 0 processing dimension: 29
0 30 0 processing dimension: 30
0 31 0 processing dimension: 31
0 0 6 processing dimension: 32
0 1 6 processing dimension: 33
0 2 6 processing dimension: 34
0 3 6 processing dimension: 35
0 4 6 processing dimension: 36
0 5 6 processing dimension: 37
0 6 6 processing dimension: 38
0 7 6 processing dimension: 39
0 8 6 processing dimension: 40
0 9 6 processing dimension: 41
0 10 6 processing dimension: 42
0 11 6 processing dimension: 43
0 12 6 processing dimension: 44
0 13 6 processing dimension: 45
0 14 6 processing dimension: 46
0 15 6 processing dimension: 47
0 16 6 processing dimension: 48
0 17 6 processing dimension: 49
0 18 6 processing dimension: 50
0 19 6 processing dimension: 51
0 20 6 processing dimension: 52
0 21 6 processing dimension: 53
0 22 6 processing dimension: 54
0 23 6 processing dimension: 55
0 24 6 processing dimension: 56
0 25 6 processing dimension: 57
0 26 6 processing dimension: 58
0 27 6 processing dimension: 59
0 28 6 processing dimension: 60
0 29 6 processing dimension: 61
0 30 6 processing dimension: 62
0 31 6 processing dimension: 63
0 0 2 processing dimension: 32
0 1 2 processing dimension: 33
0 2 2 processing dimension: 34
0 3 2 processing dimension: 35
0 4 2 processing dimension: 36
0 5 2 processing dimension: 37
0 6 2 processing dimension: 38
0 7 2 processing dimension: 39
0 8 2 processing dimension: 40
0 9 2 processing dimension: 41
0 10 2 processing dimension: 42
0 11 2 processing dimension: 43
0 12 2 processing dimension: 44
0 13 2 processing dimension: 45
0 14 2 processing dimension: 46
0 15 2 processing dimension: 47
0 16 2 processing dimension: 48
0 17 2 processing dimension: 49
0 18 2 processing dimension: 50
0 19 2 processing dimension: 51
0 20 2 processing dimension: 52
0 21 2 processing dimension: 53
0 22 2 processing dimension: 54
0 23 2 processing dimension: 55
0 24 2 processing dimension: 56
0 25 2 processing dimension: 57
0 26 2 processing dimension: 58
0 27 2 processing dimension: 59
0 28 2 processing dimension: 60
0 29 2 processing dimension: 61
0 30 2 processing dimension: 62
0 31 2 processing dimension: 63
0 0 18 processing dimension: 32
0 1 18 processing dimension: 33
0 2 18 processing dimension: 34
0 3 18 processing dimension: 35
0 4 18 processing dimension: 36
0 5 18 processing dimension: 37
0 6 18 processing dimension: 38
0 7 18 processing dimension: 39
0 8 18 processing dimension: 40
0 9 18 processing dimension: 41
0 10 18 processing dimension: 42
0 11 18 processing dimension: 43
0 12 18 processing dimension: 44
0 13 18 processing dimension: 45
0 14 18 processing dimension: 46
0 15 18 processing dimension: 47
0 16 18 processing dimension: 48
0 17 18 processing dimension: 49
0 18 18 processing dimension: 50
